Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2017-10-26,296.53,5904.83,0.203628,55.74,0.034546,968.1,1269.6,3617.4426268563075,198.89476959982295,2561.6,195.69,12.005
2017-10-27,297.42,5780.9,0.202785,55.33,0.034236,958.25,1271.8,3647.773829758861,201.35280017614835,2578.4,201.86,11.84
2017-10-28,296.3,5753.09,0.201835,54.69,0.031038,958.25,1271.8,3647.773829758861,201.35280017614835,2578.4,201.86,11.84
2017-10-29,305.09,6153.85,0.202785,57.11,0.030331,958.25,1271.8,3647.773829758861,201.35280017614835,2578.4,201.86,11.84
2017-10-30,307.75,6130.53,0.202711,56.39,0.031804,962.65,1277.7,3634.6058909862163,201.38226602179395,2568.3,203.84,10.89
2017-10-31,305.88,6468.4,0.200558,55.75,0.029182,979.15,1270.5,3622.978412208215,201.3817120841734,2572.7,206.81,10.985
2017-11-01,291.69,6767.31,0.194124,53.18,0.027353,998.15,1277.3,3667.6823142971944,205.1187641145348,2574.8,207.2,10.8
2017-11-02,287.43,7078.5,0.20586100000000002,54.74,0.027607,994.0,1278.1,3658.0084061927328,206.20783897059974,2576.7,205.94,10.85
2017-11-03,305.71,7207.76,0.20813299999999998,56.18,0.027779,991.5,1269.2,3668.9071164731668,206.20783897059974,2582.7,208.69,11.12
2017-11-04,300.47,7379.95,0.20375,55.04,0.027294,991.5,1269.2,3668.9071164731668,206.20783897059974,2582.7,208.69,11.12
2017-11-05,296.26,7407.41,0.20205499999999998,54.75,0.026764999999999997,991.5,1269.2,3668.9071164731668,206.20783897059974,2582.7,208.69,11.12
2017-11-06,298.89,7022.76,0.20599,55.17,0.02888,995.1,1281.6,3668.0337966535494,206.29228747309267,2588.7,209.63,11.93
2017-11-07,294.66,7144.38,0.21035399999999999,61.3,0.030699,994.1,1275.8,3719.025050176664,209.8534914765489,2586.8,212.03,12.05
2017-11-08,309.07,7459.69,0.217437,62.57,0.033763,1015.8,1283.7,3707.8991163372025,209.63593740046778,2590.9,209.16,11.71
2017-11-09,320.88,7143.58,0.21748800000000001,64.27,0.039945999999999995,1004.4,1287.5,3737.2685652887644,209.22323685623294,2583.9,205.32,11.12
2017-11-10,299.25,6618.14,0.206483,59.26,0.033073000000000005,993.1,1274.2,3735.2611322350303,207.50973264045754,2579.6,216.14,11.26
2017-11-11,314.68,6357.6,0.21043,62.3,0.033053,993.1,1274.2,3735.2611322350303,207.50973264045754,2579.6,216.14,11.26
2017-11-12,307.91,5950.07,0.19733900000000001,59.01,0.028182,993.1,1274.2,3735.2611322350303,207.50973264045754,2579.6,216.14,11.26
2017-11-13,316.72,6559.49,0.203442,61.4,0.030656,989.7,1278.9,3743.118755672837,204.7611355751712,2581.9,212.63,11.09
2017-11-14,337.63,6635.75,0.209825,62.68,0.036374000000000004,985.55,1282.9,3739.2629711329405,204.75216538489025,2577.9,214.18,11.12
2017-11-15,333.36,7315.54,0.212956,63.82,0.037052999999999996,985.1,1277.7,3700.7276728126376,201.53459855638178,2565.1,209.98,11.07
2017-11-16,330.92,7871.69,0.227107,71.06,0.037233999999999996,984.85,1278.2,3722.157327101402,204.48784834079942,2585.0,211.61,11.25
2017-11-17,332.39,7708.99,0.226581,67.57,0.035572,992.9,1296.5,3745.281261813438,204.90578447246918,2576.3,211.36,11.38
2017-11-18,347.61,7790.15,0.228627,69.64,0.036583,992.9,1296.5,3745.281261813438,204.90578447246918,2576.3,211.36,11.38
2017-11-19,354.39,8036.49,0.231016,71.59,0.036566,992.9,1296.5,3745.281261813438,204.90578447246918,2576.3,211.36,11.38
2017-11-20,366.73,8200.64,0.23875900000000003,72.25,0.038120999999999995,986.1,1275.3,3753.1403882872096,203.67030957651852,2582.1,214.08,11.34
2017-11-21,360.4,8071.26,0.233271,70.03,0.037668,996.5,1281.7,3824.682715268795,205.08583170096594,2596.3,216.05,11.4
2017-11-22,380.65,8253.55,0.23885900000000002,71.89,0.042299,1000.05,1296.8,3848.466023828706,206.0617426920379,2594.6,214.93,11.37
2017-11-23,410.17,8038.77,0.242402,73.22,0.040535,1000.05,1296.8,3810.556529629074,206.0617426920379,2594.6,214.93,11.37
2017-11-24,474.91,8253.69,0.244642,77.97,0.040193,992.75,1291.8,3830.871611433926,206.3151596889145,2601.0,216.96,11.38
2017-11-25,466.28,8790.92,0.252393,88.82,0.043639,992.75,1291.8,3830.871611433926,206.3151596889145,2601.0,216.96,11.38
2017-11-26,471.33,9330.55,0.24881799999999998,85.93,0.048895999999999995,992.75,1291.8,3830.871611433926,206.3151596889145,2601.0,216.96,11.38
2017-11-27,480.36,9818.35,0.253927,91.6,0.05984299999999999,1000.5,1298.9,3807.766716331839,205.81325750297458,2601.8,214.14,11.55
2017-11-28,472.9,10058.8,0.299152,96.03,0.081415,1020.65,1299.2,3807.081789076834,205.72405586126953,2626.0,210.71,11.17
2017-11-29,427.52,9888.61,0.24306399999999997,85.57,0.064424,1008.5,1286.2,3799.7680490407,206.7392070021852,2625.1,196.42,10.83
2017-11-30,447.11,10233.6,0.25087800000000005,88.33,0.072871,1003.55,1276.7,3742.499214586818,207.90808444647874,2647.9,200.71,10.89
2017-12-01,466.54,10975.6,0.25569899999999995,99.0,0.089883,1016.25,1282.3,3729.2736557158028,208.76870517009945,2643.9,197.68,10.73
2017-12-02,463.45,11074.6,0.255492,100.28,0.093816,1016.25,1282.3,3729.2736557158028,208.76870517009945,2643.9,197.68,10.73
2017-12-03,465.85,11323.2,0.252558,101.26,0.089035,1016.25,1282.3,3729.2736557158028,208.76870517009945,2643.9,197.68,10.73
2017-12-04,470.2,11657.2,0.253571,104.24,0.09761,991.75,1277.7,3737.4877720146483,207.74522711539834,2638.2,186.66,10.03
2017-12-05,463.28,11916.7,0.24610100000000001,102.4,0.12352300000000001,977.15,1264.9,3699.587547049863,206.9695909641161,2628.3,187.74,9.91
2017-12-06,428.59,14291.5,0.232544,100.35,0.151622,986.95,1266.1,3620.318369224978,202.89520949508184,2629.2,189.26,10.0
2017-12-07,434.41,17899.7,0.222823,98.29,0.133046,1002.95,1253.1,3630.373070811101,205.8319126585787,2639.5,191.99,10.04
2017-12-08,456.03,16569.4,0.252125,124.85,0.13726,996.4,1248.4,3673.555552643654,208.69597866906628,2653.9,191.49,9.94
2017-12-09,473.5,15178.2,0.24470799999999998,155.24,0.135122,996.4,1248.4,3673.555552643654,208.69597866906628,2653.9,191.49,9.94
2017-12-10,441.72,15455.4,0.237333,148.66,0.11926300000000001,996.4,1248.4,3673.555552643654,208.69597866906628,2653.9,191.49,9.94
2017-12-11,515.14,16936.8,0.251691,214.2,0.144956,998.75,1246.9,3715.2987855730385,209.86383758614258,2664.5,194.66,10.16
2017-12-12,651.43,17415.4,0.373541,316.16,0.156444,1002.35,1241.7,3693.312721813297,209.1999893896895,2667.8,190.84,9.9
2017-12-13,702.77,16408.2,0.471063,302.6,0.149342,1004.05,1248.6,3748.2391752788308,208.21099835476886,2669.1,186.18,10.11
2017-12-14,695.82,16564.0,0.8642629999999999,279.33,0.188907,1028.7,1257.1,3741.0922828808853,207.62893619765373,2655.9,186.47,10.13
2017-12-15,684.45,17706.9,0.756181,299.78,0.19586199999999998,1015.4,1257.5,3700.2684659524293,206.3368525583952,2682.0,191.56,10.29
2017-12-16,696.21,19497.4,0.758642,298.97,0.232125,1015.4,1257.5,3700.2684659524293,206.3368525583952,2682.0,191.56,10.29
2017-12-17,719.97,19140.8,0.728366,318.72,0.266621,1015.4,1257.5,3700.2684659524293,206.3368525583952,2682.0,191.56,10.29
2017-12-18,794.65,19114.2,0.778407,358.34,0.276283,1012.05,1265.5,3726.21703647541,209.52568616577756,2694.4,197.9,10.98
2017-12-19,826.82,17776.7,0.791257,350.25,0.26431,1018.6,1264.2,3752.2873607357787,209.2167325652842,2684.1,196.11,10.95
2017-12-20,819.09,16624.6,0.775964,314.62,0.252386,1024.6,1269.6,3749.7771300852664,209.43375058066863,2681.6,196.8,10.98
2017-12-21,821.06,15802.9,1.19,317.46,0.2572,1029.65,1270.6,3766.832920217317,209.19934610404505,2687.8,195.89,10.89
2017-12-22,674.86,13831.8,1.14,264.93,0.21671700000000002,1029.55,1278.8,3793.8908023418016,209.53474571323125,2686.1,195.27,10.54
2017-12-23,719.39,14699.2,1.17,288.27,0.234179,1029.55,1278.8,3793.8908023418016,209.53474571323125,2686.1,195.27,10.54
2017-12-24,694.15,13925.8,1.04,275.98,0.22445,1029.55,1278.8,3793.8908023418016,209.53474571323125,2686.1,195.27,10.54
2017-12-25,765.83,14026.6,1.12,273.39,0.22851100000000002,1029.55,1278.8,3793.8908023418016,209.8679474397103,2686.1,195.27,10.54
2017-12-26,773.84,16099.8,1.19,286.5,0.226018,1042.45,1287.5,3793.8908023418016,209.44261356429956,2687.1,197.44,10.46
2017-12-27,762.84,15838.5,1.4,272.17,0.22922399999999998,1056.35,1291.4,3796.411304379404,209.61206452520378,2685.4,197.17,10.53
2017-12-28,737.02,14606.5,1.43,249.93,0.223544,1063.45,1297.2,3830.5369140053062,208.44804742677238,2685.7,197.4,10.55
2017-12-29,753.59,14656.2,2.21,245.5,0.322941,1061.0,1309.3,3837.6479817372992,208.27384333580494,2676.0,193.5,10.28
2017-12-30,717.26,12952.2,2.16,218.96,0.323202,1061.0,1309.3,3837.6479817372992,208.27384333580494,2676.0,193.5,10.28
2017-12-31,756.73,14156.4,2.3,232.1,0.360756,1061.0,1309.3,3837.6479817372992,208.27384333580494,2676.0,193.5,10.28
2018-01-01,772.64,13657.2,2.39,229.03,0.480008,1061.0,1309.3,3837.6479817372992,208.27384333580494,2676.0,193.5,10.28
2018-01-02,884.44,14982.1,2.48,255.68,0.564766,1087.35,1316.1,3914.1158222196214,208.27384333580494,2692.9,199.35,10.98
2018-01-03,962.72,15201.0,3.11,245.37,0.896227,1083.35,1318.5,3919.9697704501377,208.27384333580494,2710.9,212.47,11.55
2018-01-04,980.92,15599.2,3.2,241.37,0.72405,1094.75,1321.6,3942.484686097507,215.05674188911237,2723.8,213.59,12.12
2018-01-05,997.72,17429.5,3.05,249.27,0.662712,1082.2,1322.3,3952.5100765583243,216.9615328774727,2742.6,215.4,11.88
2018-01-06,1041.68,17527.0,3.09,296.45,0.7099449999999999,1082.2,1322.3,3952.5100765583243,216.9615328774727,2742.6,215.4,11.88
2018-01-07,1153.17,16477.6,3.38,288.45,0.699645,1082.2,1322.3,3952.5100765583243,216.9615328774727,2742.6,215.4,11.88
2018-01-08,1148.53,15170.1,2.46,255.76,0.629323,1095.9,1320.4,3963.398515451668,216.9615328774727,2746.8,222.0,12.28
2018-01-09,1299.74,14595.4,2.1,247.04,0.585653,1098.15,1313.7,3977.7491686996805,218.2008495920683,2752.3,221.94,11.82
2018-01-10,1255.82,14973.3,1.97,250.52,0.56693,1077.4,1319.3,3985.7415729561667,217.63553061969674,2750.6,223.68,11.96
2018-01-11,1154.93,13405.8,1.95,229.37,0.558126,1076.25,1322.5,3991.7277968171566,216.9240260207395,2769.5,224.08,12.14
2018-01-12,1273.2,13980.6,2.04,236.86,0.67796,1105.35,1334.9,4029.2008817412416,216.40611328372432,2788.7,222.98,12.02
2018-01-13,1396.42,14360.2,2.02,259.19,0.671564,1105.35,1334.9,4029.2008817412416,216.40611328372432,2788.7,222.98,12.02
2018-01-14,1366.77,13772.0,1.86,238.68,0.6308560000000001,1105.35,1334.9,4029.2008817412416,216.40611328372432,2788.7,222.98,12.02
2018-01-15,1291.92,13819.8,1.68,232.77,0.599271,1105.35,1334.9,4019.7514413733397,216.9647492782482,2788.7,222.98,12.02
2018-01-16,1053.69,11490.5,1.18,188.33,0.441197,1088.15,1337.1,4092.3354388486946,219.1323920616605,2782.6,220.11,11.91
2018-01-17,1014.25,11188.6,1.31,186.52,0.477187,1109.7,1339.2,4102.424962948528,218.3687280881347,2803.7,224.72,12.18
2018-01-18,1036.28,11474.9,1.6,192.84,0.509523,1093.3,1327.2,4120.193738802653,217.40836305854137,2796.2,224.44,12.47
2018-01-19,1039.1,11607.4,1.55,192.96,0.506232,1098.4,1333.1,4137.247023746496,217.81723965190628,2811.0,230.11,12.59
2018-01-20,1155.15,12899.2,1.58,211.02,0.5346770000000001,1098.4,1333.1,4137.247023746496,217.81723965190628,2811.0,230.11,12.59
2018-01-21,1049.58,11600.1,1.38,190.42,0.464117,1098.4,1333.1,4137.247023746496,217.81723965190628,2811.0,230.11,12.59
2018-01-22,1003.26,10931.4,1.36,180.01,0.486338,1092.3,1331.9,4155.014546942384,217.89289665101714,2835.2,233.69,12.65
2018-01-23,986.23,10868.4,1.34,177.81,0.48618500000000003,1084.25,1336.7,4223.931152570722,220.7091097043267,2839.6,238.91,12.94
2018-01-24,1058.78,11359.4,1.36,179.99,0.567014,1106.35,1361.4,4227.521634203425,219.03146840934676,2841.0,235.8,12.71
2018-01-25,1056.03,11259.4,1.31,180.27,0.6082529999999999,1097.4,1368.0,4188.497317013886,216.54947560973343,2841.2,236.35,12.41
2018-01-26,1055.17,11171.4,1.22,176.73,0.633916,1085.05,1357.2,4252.588868330178,216.20539171296403,2874.5,243.33,12.95
2018-01-27,1107.07,11440.7,1.22,180.89,0.613061,1085.05,1357.2,4252.588868330178,216.20539171296403,2874.5,243.33,12.95
2018-01-28,1246.01,11786.3,1.4,193.87,0.634421,1085.05,1357.2,4252.588868330178,216.20539171296403,2874.5,243.33,12.95
2018-01-29,1182.36,11296.4,1.32,181.66,0.589283,1083.4,1345.1,4228.573325706558,216.18214425556943,2853.6,246.85,13.32
2018-01-30,1071.13,10106.3,1.14,165.28,0.48964799999999997,1052.45,1340.0,4182.448212172117,213.09559233374083,2824.5,242.72,12.87
2018-01-31,1118.31,10221.1,1.16,163.35,0.539797,1023.55,1343.1,4218.360544705104,211.32362102541978,2825.8,245.8,13.74
2018-02-01,1036.79,9170.54,0.9625299999999999,142.3,0.456455,1024.7,1347.9,4186.912013624436,214.87174497587847,2822.4,240.5,13.25
2018-02-02,915.78,8830.75,0.884784,131.38,0.405075,1044.95,1337.3,4181.741489484694,212.9360228928337,2756.7,233.52,12.45
2018-02-03,964.02,9174.91,0.9240430000000001,160.25,0.43005600000000005,1044.95,1337.3,4181.741489484694,212.9360228928337,2756.7,233.52,12.45
2018-02-04,834.68,8277.01,0.815703,148.02,0.377231,1044.95,1337.3,4181.741489484694,212.9360228928337,2756.7,233.52,12.45
2018-02-05,697.95,6955.27,0.6917989999999999,125.33,0.331192,1032.95,1336.5,4136.0066891727565,207.51577233266076,2607.7,213.7,11.57
2018-02-06,793.12,7754.0,0.776393,142.99,0.370811,1002.5,1329.5,3924.3912336958597,197.7096314373064,2694.3,225.58,11.65
2018-02-07,757.07,7621.3,0.723895,138.2,0.342125,984.55,1314.6,3889.4742250976033,198.03102181430174,2668.2,228.8,11.6
2018-02-08,817.81,8265.59,0.8052630000000001,149.47,0.363565,962.2,1319.0,3905.9014554147825,200.27698405997984,2593.4,217.52,11.22
2018-02-09,883.86,8736.98,0.954428,163.95,0.401068,963.35,1315.7,3784.836435195092,195.6271519314292,2619.1,232.08,11.31
2018-02-10,860.41,8621.9,1.07,155.59,0.406856,963.35,1315.7,3784.836435195092,195.6271519314292,2619.1,232.08,11.31
2018-02-11,814.66,8129.97,1.0,148.99,0.37000500000000003,963.35,1315.7,3784.836435195092,195.6271519314292,2619.1,232.08,11.31
2018-02-12,868.71,8926.57,1.08,161.57,0.395649,976.15,1326.4,3778.7066621642953,195.6271519314292,2655.2,228.03,11.68
2018-02-13,845.26,8598.31,1.03,159.55,0.41061400000000003,980.7,1330.4,3827.4352007358466,194.36515955568572,2661.7,232.63,11.78
2018-02-14,923.56,9494.63,1.14,213.36,0.453888,997.3,1358.0,3914.1528994155433,193.53709599491222,2696.9,241.42,12.2
2018-02-15,936.98,10166.4,1.15,225.43,0.453556,1006.65,1355.3,3991.0914709316694,196.38066635918406,2733.9,246.5,12.19
2018-02-16,944.21,10233.9,1.14,230.12,0.455446,1035.75,1356.2,3991.0914709316694,198.71609828149002,2735.0,243.84,11.82
2018-02-17,974.11,11112.7,1.2,229.46,0.479075,1035.75,1356.2,3991.0914709316694,198.71609828149002,2735.0,243.84,11.82
2018-02-18,923.92,10551.8,1.12,215.74,0.450399,1035.75,1356.2,3991.0914709316694,198.71609828149002,2735.0,243.84,11.82
2018-02-19,943.86,11225.3,1.14,223.06,0.45293199999999995,1035.75,1356.2,3991.0914709316694,202.6406131427153,2735.0,243.84,11.82
2018-02-20,895.37,11403.7,1.09,232.85,0.402289,1027.15,1331.2,3960.0765933040802,200.5902440687148,2714.1,249.08,12.02
2018-02-21,849.97,10690.4,1.02,213.35,0.39676500000000003,1022.5,1332.1,4031.6830539246835,201.0084482444562,2698.7,241.51,11.72
2018-02-22,812.84,10005.0,0.941788,195.31,0.36644699999999997,1033.5,1332.7,3971.883446046109,198.86421374671124,2711.5,242.15,11.84
2018-02-23,864.19,10301.1,0.9988549999999999,209.31,0.38198499999999996,1040.4,1330.3,4010.554777715061,200.29454920811787,2748.8,245.93,12.07
2018-02-24,840.52,9813.07,0.9544020000000001,209.42,0.355163,1040.4,1330.3,4010.554777715061,200.29454920811787,2748.8,245.93,12.07
2018-02-25,844.81,9664.73,0.9434870000000001,220.48,0.357302,1040.4,1330.3,4010.554777715061,200.29454920811787,2748.8,245.93,12.07
2018-02-26,869.32,10366.7,0.956859,220.96,0.364579,1054.45,1332.8,4040.2396337227633,202.68105049752623,2784.4,246.58,12.42
2018-02-27,878.27,10725.6,0.947305,216.6,0.362051,1029.2,1315.5,4010.7459259738744,204.84227833801364,2747.5,246.06,12.53
2018-02-28,855.2,10397.9,0.904583,202.9,0.333916,1037.6,1317.9,3956.3683662864278,201.89982137586244,2714.4,242.0,12.11
2018-03-01,872.2,10951.0,0.9283469999999999,209.75,0.339314,973.2,1305.2,3981.961446100615,198.7547130134643,2678.2,232.21,11.9
2018-03-02,856.85,11086.4,0.9101440000000001,212.56,0.32010700000000003,986.65,1323.4,3922.855784205898,193.78842233402938,2690.2,236.54,11.81
2018-03-03,857.22,11489.7,0.907804,210.64,0.350168,986.65,1323.4,3922.855784205898,193.78842233402938,2690.2,236.54,11.81
2018-03-04,866.68,11512.6,1.01,213.8,0.36193000000000003,986.65,1323.4,3922.855784205898,193.78842233402938,2690.2,236.54,11.81
2018-03-05,853.68,11573.3,0.959368,211.18,0.352031,977.5,1319.9,3833.4459757234545,192.51168810157557,2718.4,235.65,11.91
2018-03-06,816.95,10779.9,0.9228870000000001,196.6,0.337911,978.3,1335.2,3913.528348081378,195.94864951507458,2723.9,242.16,11.76
2018-03-07,752.83,9965.57,0.87121,185.84,0.32910300000000003,959.05,1327.6,3873.2767233993927,194.4387258878883,2723.3,241.84,12.24
2018-03-08,704.6,9395.01,0.825857,176.51,0.311938,965.6,1321.7,3931.971779675151,195.49404635784106,2739.3,241.18,11.97
2018-03-09,728.92,9337.55,0.8497610000000001,187.17,0.311859,986.85,1324.0,3975.799606378578,196.41926322338335,2788.8,245.33,11.7
2018-03-10,686.89,8866.0,0.7966270000000001,177.73,0.292661,986.85,1324.0,3975.799606378578,196.41926322338335,2788.8,245.33,11.7
2018-03-11,723.34,9578.63,0.8311219999999999,188.95,0.304217,986.85,1324.0,3975.799606378578,196.41926322338335,2788.8,245.33,11.7
2018-03-12,699.83,9205.12,0.801048,178.23,0.291765,967.65,1320.8,4052.5187204062913,199.66556327301802,2789.1,249.76,11.52
2018-03-13,690.83,9194.85,0.7897109999999999,175.78,0.290193,991.6,1327.1,4053.4318732443007,200.98364618084997,2772.8,247.71,11.64
2018-03-14,614.29,8269.81,0.701902,161.1,0.248689,984.75,1325.6,4032.0831376505575,199.237942185174,2753.9,248.74,11.36
2018-03-15,611.3,8300.86,0.6972689999999999,164.48,0.240655,981.0,1317.8,4045.6909930391994,199.48185292192406,2755.6,249.34,11.46
2018-03-16,601.67,8338.35,0.68926,165.45,0.22999099999999997,988.55,1312.3,4040.672034774139,198.31592385263218,2755.9,250.48,11.47
2018-03-17,552.78,7916.88,0.6378560000000001,152.97,0.206731,988.55,1312.3,4040.672034774139,198.31592385263218,2755.9,250.48,11.47
2018-03-18,538.64,8223.68,0.6587770000000001,154.07,0.220473,988.55,1312.3,4040.672034774139,198.31592385263218,2755.9,250.48,11.47
2018-03-19,556.73,8630.65,0.74908,161.14,0.250226,987.4,1317.8,4042.184185795719,196.52631591592424,2722.8,241.0,11.43
2018-03-20,557.17,8913.47,0.709808,168.82,0.267968,975.9,1311.9,4046.823603237353,195.61207055954728,2723.6,249.58,11.11
2018-03-21,561.73,8929.28,0.6936640000000001,169.05,0.25463600000000003,986.45,1321.5,4029.4549109808345,195.61207055954728,2718.3,248.56,11.26
2018-03-22,539.7,8728.47,0.6627430000000001,163.67,0.24321199999999998,981.8,1333.2,3985.399109328665,197.54266426180715,2643.3,241.85,10.91
2018-03-23,539.62,8879.62,0.643174,167.83,0.23614699999999997,971.55,1355.7,3887.6900072504577,188.63045176351287,2597.8,232.97,10.63
2018-03-24,526.44,8668.12,0.641265,159.63,0.235422,971.55,1355.7,3887.6900072504577,188.63045176351287,2597.8,232.97,10.63
2018-03-25,524.29,8495.78,0.641875,160.08,0.239952,971.55,1355.7,3887.6900072504577,188.63045176351287,2597.8,232.97,10.63
2018-03-26,489.95,8209.4,0.599463,149.22,0.228861,966.85,1360.9,3918.4075150230774,189.9866848137225,2659.5,244.48,10.44
2018-03-27,450.12,7833.04,0.577917,135.78,0.216033,971.8,1347.9,3949.455962506138,195.02974037665825,2615.7,225.52,10.0
2018-03-28,446.28,7954.48,0.578002,131.75,0.21925100000000003,963.2,1330.0,3850.908112616031,192.41306953861903,2622.4,221.35,9.81
2018-03-29,385.97,7165.7,0.5115109999999999,114.68,0.19081900000000002,943.8,1327.3,3859.9960496182125,193.5820184540125,2643.0,231.59,10.05
2018-03-30,394.64,6890.52,0.5095649999999999,118.6,0.18873299999999998,943.8,1327.3,3859.9960496182125,196.28295910764584,2643.0,231.59,10.05
2018-03-31,396.46,6973.53,0.512353,116.61,0.20677800000000002,943.8,1327.3,3859.9960496182125,196.28295910764584,2643.0,231.59,10.05
2018-04-01,379.61,6844.23,0.48508100000000004,115.22,0.20658200000000002,943.8,1327.3,3859.9960496182125,196.28295910764584,2643.0,231.59,10.05
2018-04-02,386.42,7083.8,0.500688,119.31,0.22487800000000002,927.5,1352.9,3859.9960496182125,195.68168786645492,2575.0,221.05,9.53
2018-04-03,416.89,7456.11,0.558044,134.47,0.23569099999999998,927.8,1337.3,3871.1192276352053,194.80073231574235,2613.2,225.35,9.55
2018-04-04,380.54,6853.84,0.501631,118.41,0.20410799999999998,917.9,1340.2,3786.281947261178,195.05014667485014,2647.0,226.24,9.77
2018-04-05,383.23,6811.47,0.49580100000000005,119.13,0.19794,900.1,1328.5,3786.281947261178,198.0314864038984,2661.8,221.38,10.02
