Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2017-01-05,11.239999771118164,1013.3800048828125,10.254400253295898,1179.699951171875,4.292719841003418,25.434999465942383,737.5999755859375,0.002597999991849065,0.006200999952852726,2269.0,19520.689453125
2017-01-06,11.319999694824219,902.2009887695312,10.25469970703125,1171.9000244140625,3.861259937286377,25.774999618530273,757.75,0.0024939998984336853,0.0063149998895823956,2276.97998046875,19454.330078125
2017-01-07,11.319999694824219,908.5850219726562,9.86719036102295,1171.9000244140625,3.9558799266815186,25.774999618530273,757.75,0.0023960000835359097,0.006366000045090914,2276.97998046875,19454.330078125
2017-01-08,11.319999694824219,911.198974609375,10.289799690246582,1171.9000244140625,3.994580030441284,25.774999618530273,757.75,0.002355000004172325,0.006233000196516514,2276.97998046875,19454.330078125
2017-01-09,11.489999771118164,902.8280029296875,10.325599670410156,1183.5,4.301959991455078,26.81999969482422,756.5499877929688,0.002346999943256378,0.006167000159621239,2268.89990234375,19454.330078125
2017-01-10,11.4399995803833,907.6790161132812,10.549599647521973,1184.199951171875,4.591509819030762,26.61750030517578,764.6500244140625,0.002355000004172325,0.006697999779134989,2268.89990234375,19301.439453125
2017-01-11,11.199999809265137,777.7570190429688,9.71776008605957,1195.5999755859375,3.846790075302124,26.290000915527344,753.2999877929688,0.0020890000741928816,0.006411000154912472,2275.320068359375,19364.669921875
2017-01-12,10.760000228881836,804.833984375,9.861330032348633,1198.9000244140625,3.9628000259399414,25.860000610351562,764.6500244140625,0.002474999986588955,0.006422999780625105,2270.43994140625,19134.69921875
2017-01-13,10.579999923706055,823.9840087890625,9.769499778747559,1195.300048828125,3.8908700942993164,25.857500076293945,748.5499877929688,0.0023980000987648964,0.00659599993377924,2274.639892578125,19287.279296875
2017-01-14,10.579999923706055,818.4119873046875,9.646659851074219,1195.300048828125,3.9005300998687744,25.857500076293945,748.5499877929688,0.002471999963745475,0.006862999871373177,2274.639892578125,19287.279296875
2017-01-15,10.579999923706055,821.7979736328125,9.90425968170166,1195.300048828125,3.925839900970459,25.857500076293945,748.5499877929688,0.002440999960526824,0.006725999992340803,2274.639892578125,19287.279296875
2017-01-16,10.579999923706055,831.5339965820312,9.636500358581543,1195.300048828125,3.9025399684906006,25.857500076293945,748.5499877929688,0.0023799999617040157,0.006787999998778105,2274.639892578125,19095.240234375
2017-01-17,9.819999694824219,907.93798828125,10.302300453186035,1212.0,3.9390499591827393,25.27750015258789,752.4000244140625,0.0025450000539422035,0.006800000090152025,2267.889892578125,18813.529296875
2017-01-18,9.880000114440918,886.6179809570312,10.227800369262695,1211.300048828125,3.838200092315674,25.737499237060547,750.4000244140625,0.002481000032275915,0.0067090000957250595,2271.889892578125,18894.369140625
2017-01-19,9.770000457763672,899.072998046875,10.397199630737305,1200.9000244140625,3.860610008239746,26.290000915527344,750.5499877929688,0.002348999958485365,0.007034000009298325,2263.68994140625,19072.25
2017-01-20,9.75,895.0260009765625,10.600600242614746,1204.300048828125,3.890010118484497,26.002500534057617,787.7999877929688,0.002357000019401312,0.006674999836832285,2271.31005859375,19137.91015625
2017-01-21,9.75,921.7890014648438,10.909199714660645,1204.300048828125,3.904510021209717,26.002500534057617,787.7999877929688,0.0023010000586509705,0.006705999840050936,2271.31005859375,19137.91015625
2017-01-22,9.75,924.6729736328125,10.703200340270996,1204.300048828125,3.842940092086792,26.002500534057617,787.7999877929688,0.0023360000923275948,0.006713000126183033,2271.31005859375,19137.91015625
2017-01-23,9.90999984741211,921.0120239257812,10.820799827575684,1215.0,3.8357601165771484,26.272499084472656,770.9000244140625,0.0023320000618696213,0.006697000004351139,2265.199951171875,18891.029296875
2017-01-24,10.4399995803833,892.68701171875,10.632499694824219,1210.300048828125,3.786099910736084,26.832500457763672,795.25,0.002234000014141202,0.006539999973028898,2280.070068359375,18787.990234375
2017-01-25,10.350000381469727,901.5419921875,10.570500373840332,1197.300048828125,3.7145299911499023,26.947500228881836,735.5,0.0021569998934865,0.006513000000268221,2298.3701171875,19057.5
2017-01-26,10.520000457763672,917.5859985351562,10.589099884033203,1189.5,3.834320068359375,27.412500381469727,723.8499755859375,0.002196999965235591,0.006690000183880329,2296.679931640625,19402.390625
2017-01-27,10.670000076293945,919.75,10.537300109863281,1188.0999755859375,3.85588002204895,27.9424991607666,738.0,0.0021959999576210976,0.006415000185370445,2294.68994140625,19467.400390625
2017-01-28,10.670000076293945,921.5900268554688,10.5649995803833,1188.0999755859375,3.852950096130371,27.9424991607666,738.0,0.002191999927163124,0.006341999862343073,2294.68994140625,19467.400390625
2017-01-29,10.670000076293945,919.4959716796875,10.484000205993652,1188.0999755859375,3.852099895477295,27.9424991607666,738.0,0.0022249999456107616,0.006401999853551388,2294.68994140625,19467.400390625
2017-01-30,10.609999656677246,920.3820190429688,10.571200370788574,1193.199951171875,4.021249771118164,27.5049991607666,738.5,0.0024580000899732113,0.006380999926477671,2280.89990234375,19368.849609375
2017-01-31,10.369999885559082,970.4030151367188,10.727499961853027,1208.5999755859375,4.078639984130859,27.295000076293945,754.3499755859375,0.0023709998931735754,0.006314000114798546,2278.8701171875,19041.33984375
2017-02-01,12.0600004196167,989.0230102539062,10.732099533081055,1205.5999755859375,4.075329780578613,28.487499237060547,762.9500122070312,0.002357000019401312,0.006539999973028898,2279.550048828125,19148.080078125
2017-02-02,12.279999732971191,1011.7999877929688,10.821399688720703,1216.699951171875,4.085269927978516,28.84749984741211,759.0999755859375,0.002420000033453107,0.0064690001308918,2280.85009765625,18914.580078125
2017-02-03,12.239999771118164,1029.9100341796875,11.114500045776367,1218.5,4.082560062408447,28.594999313354492,749.0499877929688,0.0023990001063793898,0.006473999936133623,2297.419921875,18918.19921875
2017-02-04,12.239999771118164,1042.9000244140625,11.433500289916992,1218.5,4.058000087738037,28.594999313354492,749.0499877929688,0.002391000045463443,0.006492000073194504,2297.419921875,18918.19921875
2017-02-05,12.239999771118164,1027.3399658203125,11.352999687194824,1218.5,4.042920112609863,28.594999313354492,749.0499877929688,0.002343999920412898,0.006442000158131123,2297.419921875,18918.19921875
2017-02-06,13.630000114440918,1038.1500244140625,11.389399528503418,1230.0,4.044010162353516,29.327499389648438,774.3499755859375,0.0023690001107752323,0.0064500002190470695,2292.56005859375,18976.7109375
2017-02-07,13.289999961853027,1061.3499755859375,11.515299797058105,1234.199951171875,4.040369987487793,29.782499313354492,764.5,0.0023189999628812075,0.006407000124454498,2293.080078125,18910.779296875
2017-02-08,13.5600004196167,1063.0699462890625,11.43120002746582,1237.5999755859375,4.023169994354248,29.65250015258789,769.7999877929688,0.0022350000217556953,0.006438000127673149,2294.669921875,19007.599609375
2017-02-09,13.420000076293945,994.3829956054688,11.03219985961914,1235.0999755859375,3.7985899448394775,29.094999313354492,772.5999755859375,0.0021550001110881567,0.006374000106006861,2307.8701171875,18907.669921875
2017-02-10,13.579999923706055,988.6740112304688,11.278900146484375,1234.4000244140625,3.777209997177124,28.405000686645508,783.1500244140625,0.0021410000044852495,0.006289000157266855,2316.10009765625,19378.9296875
2017-02-11,13.579999923706055,1004.4500122070312,11.349499702453613,1234.4000244140625,3.793100118637085,28.405000686645508,783.1500244140625,0.002111000008881092,0.006333000026643276,2316.10009765625,19378.9296875
2017-02-12,13.579999923706055,999.1810302734375,11.399200439453125,1234.4000244140625,3.7643699645996094,28.405000686645508,783.1500244140625,0.002090000081807375,0.006269000004976988,2316.10009765625,19378.9296875
2017-02-13,13.489999771118164,990.6420288085938,11.269499778747559,1224.4000244140625,3.7178900241851807,27.094999313354492,775.0,0.0020669999066740274,0.006250999867916107,2328.25,19459.150390625
2017-02-14,13.260000228881836,1004.5499877929688,13.025199890136719,1223.9000244140625,3.7708001136779785,27.19499969482422,780.9500122070312,0.002090000081807375,0.0062779998406767845,2337.580078125,19238.98046875
2017-02-15,13.300000190734863,1007.47998046875,12.919699668884277,1231.699951171875,3.8092799186706543,27.25,786.25,0.0022239999379962683,0.006147000007331371,2349.25,19437.98046875
2017-02-16,12.970000267028809,1027.43994140625,12.90369987487793,1240.0,3.7868099212646484,26.8125,793.3499755859375,0.0021389999892562628,0.0060270000249147415,2347.219970703125,19347.529296875
2017-02-17,13.130000114440918,1046.2099609375,12.67650032043457,1237.5999755859375,3.830359935760498,26.8075008392334,779.25,0.002093000104650855,0.005934999790042639,2351.159912109375,19234.619140625
2017-02-18,13.130000114440918,1054.4200439453125,12.810199737548828,1237.5999755859375,3.791029930114746,26.8075008392334,779.25,0.0020210000220686197,0.005568999797105789,2351.159912109375,19234.619140625
2017-02-19,13.130000114440918,1047.8699951171875,12.758500099182129,1237.5999755859375,3.7622599601745605,26.8075008392334,779.25,0.002013999968767166,0.005878000054508448,2351.159912109375,19234.619140625
2017-02-20,13.130000114440918,1079.97998046875,12.430100440979004,1237.5999755859375,3.767659902572632,26.8075008392334,779.25,0.0020520000252872705,0.005872999783605337,2351.159912109375,19251.080078125
2017-02-21,14.0,1115.300048828125,12.668399810791016,1237.5,3.7832798957824707,27.767499923706055,778.8499755859375,0.0019970000721514225,0.00583200016990304,2365.3798828125,19381.439453125
2017-02-22,14.279999732971191,1117.43994140625,12.599699974060059,1232.0,3.805219888687134,27.690000534057617,769.0999755859375,0.002007999923080206,0.005859999917447567,2362.820068359375,19379.869140625
2017-02-23,14.319999694824219,1166.719970703125,13.119400024414062,1250.199951171875,3.8429501056671143,25.122499465942383,773.3499755859375,0.001927000004798174,0.005894999951124191,2363.81005859375,19371.4609375
2017-02-24,14.119999885559082,1173.6800537109375,13.069199562072754,1256.9000244140625,3.846719980239868,25.364999771118164,771.7000122070312,0.0018850000342354178,0.005700999870896339,2367.340087890625,19283.5390625
2017-02-25,14.119999885559082,1143.8399658203125,13.548700332641602,1256.9000244140625,3.8261098861694336,25.364999771118164,771.7000122070312,0.0018810000037774444,0.005665000062435865,2367.340087890625,19283.5390625
2017-02-26,14.119999885559082,1165.199951171875,14.520000457763672,1256.9000244140625,3.8267199993133545,25.364999771118164,771.7000122070312,0.0018749999580904841,0.005671000108122826,2367.340087890625,19283.5390625
2017-02-27,15.199999809265137,1179.969970703125,15.396499633789062,1257.4000244140625,3.8027400970458984,26.102500915527344,784.0499877929688,0.0017740000039339066,0.005609000101685524,2369.75,19107.470703125
2017-02-28,14.460000038146973,1179.969970703125,15.81719970703125,1252.5999755859375,3.7709898948669434,25.3700008392334,770.7000122070312,0.00184299994725734,0.005535999778658152,2363.639892578125,19118.990234375
2017-03-01,14.960000038146973,1222.5,17.349700927734375,1248.9000244140625,3.7988998889923096,25.697500228881836,778.0499877929688,0.0017239999724552035,0.005408000200986862,2395.9599609375,19393.5390625
2017-03-02,13.899999618530273,1251.010009765625,19.03019905090332,1231.9000244140625,3.9242300987243652,24.75,769.25,0.0017869999865069985,0.0059910002164542675,2381.919921875,19564.80078125
2017-03-03,13.029999732971191,1274.989990234375,19.458999633789062,1225.5,3.9208199977874756,24.607500076293945,767.8499755859375,0.0017630000365898013,0.0063390000723302364,2383.1201171875,19469.169921875
2017-03-04,13.029999732971191,1255.1500244140625,18.618900299072266,1225.5,3.884000062942505,24.607500076293945,767.8499755859375,0.0017529999604448676,0.006298999767750502,2383.1201171875,19469.169921875
2017-03-05,13.029999732971191,1267.1199951171875,19.30229949951172,1225.5,3.901560068130493,24.607500076293945,767.8499755859375,0.0017379999626427889,0.006128999870270491,2383.1201171875,19469.169921875
2017-03-06,13.039999961853027,1272.8299560546875,19.60569953918457,1224.5,3.9214000701904297,24.417499542236328,774.0,0.0018759999657049775,0.006056999787688255,2375.31005859375,19379.140625
2017-03-07,13.050000190734863,1223.5400390625,18.888599395751953,1215.0999755859375,3.8214800357818604,24.684999465942383,776.75,0.002010999945923686,0.006533999927341938,2368.389892578125,19344.150390625
2017-03-08,13.220000267028809,1150.0,16.65130043029785,1208.5,3.7760000228881836,24.639999389648438,772.4000244140625,0.0018350000027567148,0.006508999969810247,2362.97998046875,19254.029296875
2017-03-09,13.329999923706055,1188.489990234375,17.75469970703125,1202.4000244140625,3.8384199142456055,24.635000228881836,748.9000244140625,0.0017900000093504786,0.006498000118881464,2364.8701171875,19318.580078125
2017-03-10,13.90999984741211,1116.719970703125,19.332300186157227,1200.699951171875,3.7521700859069824,24.780000686645508,746.0,0.0017330000409856439,0.006227000150829554,2372.60009765625,19604.609375
2017-03-11,13.90999984741211,1175.8299560546875,21.47249984741211,1200.699951171875,3.7980000972747803,24.780000686645508,746.0,0.001787999994121492,0.006238000001758337,2372.60009765625,19604.609375
2017-03-12,13.90999984741211,1221.3800048828125,23.437700271606445,1200.699951171875,3.8425700664520264,24.780000686645508,746.0,0.0018469999777153134,0.006254999898374081,2372.60009765625,19604.609375
2017-03-13,14.279999732971191,1231.9200439453125,28.592899322509766,1202.4000244140625,4.170539855957031,25.462499618530273,755.2999877929688,0.0019650000613182783,0.006384999956935644,2373.469970703125,19633.75
2017-03-14,14.100000381469727,1240.0,28.654600143432617,1201.9000244140625,4.055190086364746,25.44499969482422,742.6500244140625,0.0019180000526830554,0.006380999926477671,2365.449951171875,19609.5
2017-03-15,13.979999542236328,1249.6099853515625,35.05590057373047,1200.0999755859375,4.16087007522583,25.637500762939453,747.4500122070312,0.0019529999699443579,0.006314000114798546,2385.260009765625,19577.380859375
2017-03-16,13.649999618530273,1187.81005859375,46.34579849243164,1226.5,4.237100124359131,25.952499389648438,768.6500244140625,0.001970000099390745,0.006393999792635441,2381.3798828125,19590.140625
2017-03-17,13.489999771118164,1100.22998046875,46.827999114990234,1229.800048828125,4.055099964141846,26.517499923706055,777.7999877929688,0.0019570000004023314,0.0061160000041127205,2378.25,19521.58984375
