Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2016-12-04,-0.06060606060606055,0.0035141864204575324,-0.00925925925925919,-0.005102040816326481,-0.037688442211055384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,-0.07912457912457926,-0.019602775659994465,-0.014248506204994515,-0.07746800731261427,0.006527415143603221,0.0007377598926894269,-0.001103752759381904,-0.002626634343986023,-0.008199782230426389,0.0055198211760412175,0.026052620284132244,0.017584994138335253
2016-12-06,0.06916405509802503,0.0072756030051404075,0.034348772147963835,0.0028328611898018607,0.07341380751663129,-0.015615575363581491,-0.005439864003400019,0.007535901327204053,0.004681196974914981,0.0026767081027130324,0.016434479756203713,0.034232365145228316
2016-12-07,0.06480304955527338,0.0051163277590222656,0.029451540195341908,0.02259887005649719,0.037884471117779484,-0.0023828976034858673,0.006324245790958027,0.005546579794677875,0.007415380862883625,0.008670629661883256,0.017989078059749364,0.011640211640211673
2016-12-08,-0.017899761336515607,0.003488992748623243,0.03590716683695816,0.01933701657458564,-0.09280294723915616,0.008735412543506405,-0.004331210191082735,0.0026718186024246027,0.010553876327873413,0.0025483971922923843,-0.016724518775638852,0.034232365145228316
2016-12-09,0.02673147023086253,0.0025687264046911906,0.005354375088065355,0.0,0.051218504750103255,-0.005412353697314076,-0.008955987717502611,-0.004411691083842095,0.010553876327873413,0.005485194434534213,-0.01775780915703906,0.0
2016-12-10,-0.03786982248520687,0.0024068634428500157,-0.04470918009810787,-0.0027100271002709064,-0.09280294723915616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-11,0.007380073800737907,-0.006351255405667056,-0.010563380281690127,-0.010869565217391353,0.05373936408419189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.04029304029304037,0.01345926493705596,0.005041518386714072,0.005494505494505475,-0.03442413939651523,-0.010203387524658214,0.0033565711334881954,-0.014408910830826072,0.008352130600450591,-0.0019071273340133255,-0.02428664778915257,0.03288201160541582
2016-12-13,-0.011737089201877882,0.0006024945839582241,-0.010327530244910066,-0.002732240437158584,-0.05017605633802813,0.004192151742148376,-0.005832904443300646,0.0006098014572266663,0.00498512596976064,0.0077319587628865705,0.01763589686348932,-0.01310861423220977
2016-12-14,-0.017814726840855166,0.0011786409757097438,-0.0004472271914132131,-0.008219178082191747,-0.003707136237256603,0.002669039145907437,0.0040552200172563335,0.000441932326139316,0.00016050704475922828,-0.006967104682952696,0.026052620284132244,0.0009487666034158071
2016-12-15,-0.053204353083434075,-0.004337922915493619,-0.006413124533929837,0.0,0.07341380751663129,-0.023910733262486716,-0.011471284783895808,-0.01570423823425493,0.0010480989619641168,0.002841918294849144,0.023431829963711737,0.02938388625592414
2016-12-16,0.003831417624521105,0.008765052885912894,0.0072050435304711336,0.0027624309392264568,0.07341380751663129,-0.011903918373131095,0.006726854310497465,-0.001752105239259727,0.006608006738254568,-0.001372653205809371,0.017222165940634193,-0.018416206261510082
2016-12-17,0.0025445292620864812,0.007542265992279473,-0.0251862891207153,0.019283746556473913,-0.09280294723915616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-18,-0.0012690355329948444,-0.00037934827965568907,0.005045100137593517,-0.005405405405405461,0.046176046176046315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,-0.029224904701397714,0.0027576436061882426,-0.004411317310617391,-0.005434782608695676,-0.011034482758620623,-0.023910733262486716,0.004659750307719257,-0.008540595211334767,-0.0004922791590972198,0.0021283199574335665,0.01215018424459724,0.027204502814258902
2016-12-20,0.002617801047120505,0.01030641722698089,-0.006875477463712865,0.0,-0.01115760111576003,-0.011566229556505103,-0.007963594994311873,-0.004746056942197208,0.005307952416273576,0.0028317331091545217,0.026052620284132244,0.034232365145228316
2016-12-21,0.03263707571801566,0.04170412546199187,-0.00846153846153841,-0.002732240437158584,-0.009167842031029605,-0.01632257583662522,-0.0003528581510231499,0.003715771964708514,-0.0025668259149863593,-0.002691374365762167,0.006275553865170647,-0.0034752389226758718
2016-12-22,-0.04045512010113783,0.036270796375317715,-0.012723041117145062,0.016438356164383494,-0.020996441281138756,-0.007652674647673829,0.00035298270384731545,-0.00795979586164941,-0.0008650425800614814,-0.0007520792780040253,0.012094869129736452,0.011333914559720881
2016-12-23,-0.055335968379446654,0.04387688973408266,-0.012101210121012174,0.059302325581395365,-0.038167938931297773,0.0,0.0,-0.002839660162957114,0.0,0.0005755523088502024,0.024927644477639843,-0.0017241379310344307
2016-12-24,0.013947001394700065,-0.025119850755981665,0.010022271714922093,-0.023605150214592308,0.017006802721088343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,-0.012379642365887178,-0.002937184308315466,0.014962986297054615,-0.04395604395604402,-0.0419918246005202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.012534818941504211,0.01275413421410887,-0.01831160769708251,0.0022988505747127963,0.030643910007758013,0.0,0.0,0.0,-0.001597170279533322,0.0,0.0,0.0
2016-12-27,-0.01375515818431905,0.02819492954022107,-0.020075877331647063,0.025229357798165042,-0.04290553255551377,0.01927955352612898,0.004587155963302836,0.0,0.00033098112833651605,0.0003982300884957102,0.026052620284132244,0.034232365145228316
2016-12-28,0.04881450488145034,0.04387688973408266,-0.0041942248749800015,0.022371364653243964,-0.01337003539127024,-0.010314633422380481,0.0018440463645943428,0.008342177152935504,-6.905322986328066e-05,-0.006899907116634907,-0.036178749308245606,-0.04308202154101071
2016-12-29,0.06916405509802503,-0.002479711451758293,0.027215292402397395,-0.002188183807440014,0.01992825827022715,0.013196370997975437,0.008379199868561615,0.0016626225645974824,-0.013224604246587557,-8.90749565760629e-05,0.019954233409611,0.0034632034632033903
2016-12-30,-0.01449275362318836,-0.01259373394966612,0.013404825737265647,-0.037280701754385914,-0.0058616647127783805,0.011248427440242681,-0.005526293066229093,0.009621002037047521,-0.0016072738562086242,-0.00396418867756454,-0.036178749308245606,-0.021570319240724722
2016-12-31,-0.023284313725490224,0.002600807290582985,0.003579209461562316,-0.013667425968109215,-0.02948113207547165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.025094102885821812,0.03589142299790393,-0.012560086835168183,0.04157043879907607,0.004860267314702016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0.025703794369645205,0.0234591768252983,-0.008951005025125691,0.031042128603104402,-0.0016122531237402482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.06916405509802503,0.021619770002446748,0.011884012042465697,-0.004301075268817289,0.031085991118288137,0.01927955352612898,0.008379199868561615,0.006810728466663196,0.0,0.007333869957964367,-0.036178749308245606,0.007936507936507908
2017-01-04,0.06916405509802503,0.04387688973408266,0.02881302849984335,0.04535637149028071,0.0708692247454974,0.01927955352612898,0.00283993115318415,-0.0007191602733499503,0.010553876327873413,0.005193998046701731,0.023331045975884646,0.0
2017-01-05,-0.07912457912457926,-0.06003440596143228,-0.05616438356164388,-0.07746800731261427,-0.05009140767824494,-0.0008121277747697997,0.008379199868561615,0.010780100277428817,-0.0037496224597053374,0.0,-0.025385573330778843,-0.016622922134733153
2017-01-06,0.0,-0.06003440596143228,0.01838413159167862,-0.07746800731261427,-0.0400307929176289,0.01927955352612898,-0.0066875476170319414,0.002062651001918381,-0.003399438076189587,0.003179790663781157,0.013367407116178454,0.007117437722419906
2017-01-07,-0.03707317073170735,0.00708268676568391,0.008076009501187587,0.02590673575129543,-0.039294306335204476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.042553191489361764,0.002872582793119083,-0.020892240025133457,0.007575757575757569,-0.017111853088480955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0038872691933917736,-0.00918568920105356,-0.010588801540189374,0.059302325581395365,-0.003397027600849367,-0.00158238280477363,0.008379199868561615,0.002474321772020227,0.0,-0.00286154523442661,0.026052620284132244,0.015017667844522853
2017-01-10,0.021297192642788065,0.005371996942945989,0.054041568127766615,0.059302325581395365,0.003408606731998276,0.010698012282903013,0.0005063718457252175,0.00825225935167273,-0.007858950906405093,-0.0005739514348787056,-0.007550335570469802,-0.004351610095735481
2017-01-11,-0.07867298578199056,-0.06003440596143228,-0.04284861152582875,-0.07746800731261427,-0.09280294723915616,-0.014831754328650804,0.008379199868561615,0.008375522514979306,0.003275945773576705,0.0030481070813270783,-0.0123039353808585,-0.020979020979021046
2017-01-12,0.014403292181069727,0.03480508125900017,0.0018717828731869002,0.02857142857142847,0.07341380751663129,0.015055047088473383,0.002674243690456324,-0.004636078359942286,-0.011875787396651405,-0.003170968026072307,-0.0163560289083301,-0.03928571428571426
2017-01-13,-0.009127789046653123,0.023793844662848063,0.02693445430484176,-0.017676767676767624,-0.0311111111111112,-0.021038876184253597,-0.0030005000833471795,0.004746648354864824,0.007973999290696865,0.004020500132543958,-9.667440061866817e-05,-0.016728624535315983
2017-01-14,-0.01228249744114629,-0.006759872812446943,0.040479078229229914,0.0025706940874035134,0.030859049207673017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.02590673575129543,0.004142178125878138,-0.01996211569284556,0.007692307692307665,-0.012540453074433522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,-0.02626262626262621,0.011839863713799081,0.009217960154623839,-0.007633587786259555,-0.024989758295780318,0.0,0.0,-0.009557781219558081,-0.009956773064922264,0.0,0.0,0.0
2017-01-17,0.06846473029045641,0.04387688973408266,0.001767825574543247,0.01025641025641022,0.06932773109243695,0.005139157712073628,0.008379199868561615,0.005406263709243575,-0.014752940185502328,-0.004312431243124415,-0.022430629411196,-0.044247787610619316
2017-01-18,-0.006796116504854344,-0.023481727867480262,-0.01338235294117629,-0.025380710659898553,-0.02514734774066807,-0.0026560424966799445,-0.0006595762222773027,0.010780100277428817,0.004296899466539106,0.0017236045432449387,0.018198002175848105,0.006109979633401208
2017-01-19,0.016617790811339184,0.014042092440955667,0.048442390818303815,0.005208333333333259,-0.053204353083433964,0.0001997336884154155,-0.008745153040178089,-0.0020910158812523783,0.00941449051156762,-0.0022059472337421226,0.0214667314230208,-0.011133603238866474
2017-01-20,0.019230769230769162,-0.004493532205501305,-0.0510378163207279,0.007772020725388629,0.003405704555129896,0.01927955352612898,0.002829796088223091,-0.007117182646914855,0.0034427063403636993,0.0019013088079236073,-0.010935717002662493,-0.0020470829068577334
2017-01-21,0.029245283018867863,0.02989843915846402,0.00464419475655431,0.0025706940874035134,-0.02375901569792116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,-0.019248395967002785,0.0031243558728126786,0.0010438413361166798,-0.015384615384615441,0.015210777922642249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.011214953271028172,-0.003958168860242028,-0.002383435125875133,0.0,-0.00171232876712335,-0.02143581938102479,0.008379199868561615,0.0005509667264289586,-0.012900094994050315,-0.001721170395869276,0.010383616959907638,0.016410256410256396
2017-01-24,-0.01756007393715342,-0.030748851803997668,-0.023443332835597852,-0.01302083333333326,-0.04202401372212694,0.01927955352612898,-0.0039486673247778326,0.002242059532735041,-0.005454391149367632,0.005570291777188263,0.02131506327909416,0.034232365145228316
2017-01-25,-0.005644402634054635,0.009913855873819433,-0.0041284403669725744,-0.02110817941952503,-0.03446732318710821,-0.023910733262486716,-0.008506772381896233,0.0043250707718114345,0.010553876327873413,0.008485008353117163,0.0042858473865647895,-0.008620689655172376
2017-01-26,0.0018921475875117721,0.01780287064356556,0.027176416397973524,0.03234501347708907,0.018544274455261744,-0.015826653987229933,-0.006663890045814247,0.010780100277428817,0.010553876327873413,8.718775883864716e-05,0.017255775118285577,0.01642512077294689
2017-01-27,-0.0047214353163362865,0.0023539925238940107,-0.04110612855007478,0.007832898172323688,-0.00045516613563933994,0.01927955352612898,-0.001174004192872169,-0.000572881306360129,0.0033506059771952756,-0.0021795039449021836,0.019334245326037225,0.014258555133079831
2017-01-28,0.00189753320683117,0.0020005436259853404,-0.011379579111457594,-0.002590673575129432,-0.0018214936247721303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,-0.007575757575757569,-0.002267819746308075,0.009460737937559083,0.0,0.015054744525547337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.00858778625954204,0.0009570418705817652,-0.0032802249297093633,0.04415584415584406,0.07341380751663129,-0.00020308692120218907,0.004113844345563056,0.0,-0.0050623493646106965,-0.0057227731422829775,-0.015657153082222375,-0.005623242736644829
2017-01-31,0.015137180700094621,0.04387688973408266,-0.010499921642375787,0.014925373134328401,-0.03539462978030894,0.01927955352612898,0.008379199868561615,0.0,-0.015202774154681853,-0.0006590509666081212,-0.007634975459007376,-0.022620169651272448
2017-02-01,0.0,0.019187963726298385,0.03579347481786521,0.0,-0.005904681568958292,0.01140129921781785,-0.0025590226184580844,-0.0018145230285807612,0.005605710253295815,0.0,0.026052620284132244,0.034232365145228316
2017-02-02,0.00838769804287054,0.023032901255788607,-0.010856269113149963,0.002450980392156854,0.026728892660160986,-0.0050465329663127445,0.008379199868561615,-0.005741009152513077,-0.012194434065913362,0.00039569136073858147,0.012637121544537111,0.018242122719734466
2017-02-03,0.026802218114602594,0.01789879422810836,0.0007729169887153997,-0.0024449877750610804,-0.008677685950413294,-0.013240234503655857,0.0011481056257174327,-0.0023855828854270067,0.00019134133483666993,0.006855937417596936,-0.008752924863506428,-0.0032573289902279035
2017-02-04,0.02880288028802891,0.012612752570613006,0.002780352177942591,-0.004901960784313819,-0.0033347228011670893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,-0.006999125109361293,-0.01491993479720033,-0.007701786814541034,-0.004926108374384119,-0.01965704726056028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0035242290748900285,0.010522319777289013,0.0012418503570319483,0.0,0.010665529010238872,0.01927955352612898,0.008379199868561615,0.009469812722411097,0.0030928799471166,-0.0019642077695329885,0.02561636649763943,0.034232365145228316
2017-02-07,0.0114135206321333,0.02234744497423291,-0.00666666666666671,0.0,-0.021105951878429563,-0.012721167506134501,0.0032464897329762543,-0.0007139690543241928,-0.0034743450124423703,0.0008309643560027169,0.015514448896087218,-0.024944974321350122
2017-02-08,-0.0078125,0.0016205775663071798,0.004838457936631846,-0.004950495049505066,-0.036222509702458106,0.006933089149061322,0.0027505865221260084,0.006581663554571904,0.0051198478116321056,0.0007865757734659695,-0.004364979434231531,0.02031602708803626
2017-02-09,-0.034995625546806686,-0.06003440596143228,-0.009940975458216705,-0.05472636815920395,-0.03579418344519003,0.0036375446573562176,-0.002178297700685783,0.0017036211652474709,-0.005257354376966394,0.00615666753995292,-0.018801112890987293,-0.0103244837758113
2017-02-10,0.022665457842248493,-0.005742271566202106,-0.01333542516473174,-0.0052631578947368585,-0.006496519721577831,0.013656074040515165,-0.0007276843467010075,0.002118577941550459,0.010553876327873413,0.0036453586772553503,-0.02371541501976282,0.011922503725782407
2017-02-11,0.006205673758865382,0.015960836274995893,0.006996342820798196,0.002645502645502784,-0.014012143858010306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.004405286343612369,-0.005246652396834195,-0.01010579504184439,-0.007915567282322011,-0.00994789199431556,0.0,0.0,0.0,0.0,0.005880572491028024,0.0,0.0
2017-02-13,-0.01140350877192986,-0.008547008547008517,-0.00287127133514109,-0.010638297872340274,-0.011004784688995017,-0.010407355382454297,-0.008172182215389734,0.005768827684876854,0.0041395837794733215,0.004599578730172249,-0.036178749308245606,-0.006627393225331346
2017-02-14,0.06916405509802503,0.014041427763869851,0.004319308910574415,0.013440860215053752,0.011127237542331692,0.007677914704174338,-0.0003263175069341262,-0.00033616083528986707,-0.011314467362451341,0.005733846812152388,0.0036907178446208277,-0.017049666419570064
